Transcript_id,Strand,Start,End,Assignment,day,hour,replicate,one_or_more_conversion
ENST00000549098,-,120198739,120198853,Spl,2,12,4,false
ENST00000549098,-,120199000,120199117,Spl,2,0,1,false
ENST00000549098,-,120199000,120199117,Spl,2,0,4,false
ENST00000549098,-,120199000,120199117,Spl,2,3,3,false
ENST00000549098,-,120199000,120199117,Spl,2,3,4,false
ENST00000549098,-,120199000,120199117,Spl,16,0,3,false
ENST00000549098,-,120199205,120199309,Spl,2,0,1,false
ENST00000549098,-,120199205,120199309,Spl,2,0,2,false
ENST00000549098,-,120199205,120199309,Spl,2,0,4,false
ENST00000549098,-,120199205,120199309,Spl,2,3,2,false
ENST00000549098,-,120199205,120199309,Spl,2,3,3,false
ENST00000549098,-,120199205,120199309,Spl,2,12,4,false
ENST00000549098,-,120199205,120199309,Spl,16,0,3,false
ENST00000549143,-,56273254,56273586,Spl,0,0,1,false
ENST00000549185,-,31337614,31343895,Spl,16,12,3,false
ENST00000549192,+,95282644,95287663,Spl,2,3,1,false
ENST00000549192,+,95287857,95294271,Spl,2,3,1,false
ENST00000549412,+,49522853,49524681,Spl,2,3,4,false
ENST00000549505,+,55990804,55991359,Spl,0,12,3,false
ENST00000549711,-,112029653,112033232,Spl,0,12,3,false
ENST00000550171,+,54347844,54347999,Spl,0,0,4,false
ENST00000550376,-,107741260,107742220,Spl,16,3,3,false
ENST00000550376,-,107742348,107743196,Spl,16,3,3,false
ENST00000550880,+,53297924,53298044,Spl,0,12,4,false
ENST00000550880,+,53298150,53299268,Spl,0,12,4,false
ENST00000551123,+,98598035,98598521,Spl,16,12,1,false
ENST00000551123,+,98601281,98601367,Spl,0,12,4,false
ENST00000551831,+,50814192,50814279,Spl,2,3,2,false
ENST00000551994,+,95282644,95287663,Spl,2,3,1,false
ENST00000551994,+,95287857,95294271,Spl,2,3,1,false
ENST00000552321,+,7013742,7014144,Spl,16,3,2,false
ENST00000552660,+,95282644,95287663,Spl,2,3,1,false
ENST00000552660,+,95287857,95294271,Spl,2,3,1,false
ENST00000552671,+,53289303,53289403,Spl,0,12,2,false
ENST00000552742,+,53298150,53299268,Spl,0,12,4,false
ENST00000552864,-,80797726,80811464,Spl,2,0,2,false
ENST00000552884,-,55757553,55760550,Spl,16,3,1,false
ENST00000553689,+,96531586,96532330,Spl,0,3,3,false
ENST00000553689,+,96532420,96532510,Spl,0,3,3,false
ENST00000553689,+,96532649,96534490,Ret,0,3,3,false
ENST00000553689,+,96552622,96555846,Spl,2,12,2,false
ENST00000553689,+,96555947,96556174,Spl,2,12,2,false
ENST00000553855,+,73211942,73217125,Spl,2,12,2,false
ENST00000554085,+,34647567,34647656,Spl,16,0,1,false
ENST00000554139,+,34647258,34647491,Spl,16,0,1,false
ENST00000554139,+,34647567,34647656,Spl,16,0,1,false
ENST00000554470,-,34712977,34713059,Spl,16,12,3,false
ENST00000554557,-,67752526,67753706,Spl,16,12,3,false
ENST00000554557,-,67753766,67754070,Spl,16,12,3,false
ENST00000554764,-,57096978,57097067,Spl,2,12,1,false
ENST00000555020,+,34647258,34647491,Spl,16,0,1,false
ENST00000555020,+,34647567,34647656,Spl,16,0,1,false
ENST00000555057,+,88857277,88861221,Spl,16,12,1,false
ENST00000555057,+,88870198,88871548,Spl,16,12,1,false
ENST00000555148,-,57219442,57222307,Spl,0,3,2,false
ENST00000555148,-,57229881,57231505,Spl,2,12,2,false
ENST00000555358,-,30895748,30902535,Spl,2,3,4,false
ENST00000555358,-,30902643,30905417,Spl,2,3,4,false
ENST00000555386,+,73211942,73217125,Spl,2,12,2,false
ENST00000555531,-,14498985,14505156,Ret,0,3,1,false
ENST00000555531,-,14505248,14507655,Spl,0,12,1,false
ENST00000555531,-,14507766,14510871,Spl,0,3,1,false
ENST00000555531,-,14507766,14510871,Spl,0,12,1,false
ENST00000555840,+,69458729,69461696,Ret,0,12,1,false
ENST00000556428,-,77723277,77730987,Spl,0,3,3,false
ENST00000556428,-,77731129,77732484,Spl,0,3,3,false
ENST00000557345,+,50903467,50904073,Ret,2,3,4,false
ENST00000557442,-,21211306,21211405,Spl,0,0,2,false
ENST00000557442,-,21211306,21211405,Spl,16,0,3,false
ENST00000557442,-,21211566,21211809,Spl,0,0,2,false
ENST00000557843,+,57282598,57286156,Spl,16,3,2,false
ENST00000558018,-,88899811,88901550,Spl,16,12,3,false
ENST00000558018,-,88901735,88905756,Ret,2,3,1,false
ENST00000558018,-,88906778,88907194,Spl,0,0,1,false
ENST00000558018,-,88907376,88909791,Spl,0,0,1,false
ENST00000558018,-,88907376,88909791,Spl,2,12,4,false
ENST00000558046,-,24182842,24182975,Spl,0,0,4,false
ENST00000558046,-,24184418,24184649,Spl,0,3,1,false
ENST00000558046,-,24184763,24184866,Spl,0,3,1,false
ENST00000558046,-,24184980,24185182,Ret,0,3,1,false
ENST00000558181,-,60423762,60428428,Spl,2,3,2,false
ENST00000558264,+,63061788,63062214,Spl,16,0,3,false
ENST00000558264,+,63061788,63062214,Spl,16,3,3,false
ENST00000558264,+,63062277,63062575,Spl,16,0,3,false
ENST00000558264,+,63062277,63062575,Spl,16,3,3,false
ENST00000558264,+,63062645,63071089,Ret,0,3,3,false
ENST00000558780,-,24182842,24182975,Spl,0,0,4,false
ENST00000558780,-,24184418,24184649,Spl,0,3,1,false
ENST00000558780,-,24184763,24184866,Spl,0,3,1,false
ENST00000558780,-,24184980,24185182,Ret,0,3,1,false
ENST00000558806,-,89871546,89888520,Spl,0,0,1,false
ENST00000558806,-,89888632,89889048,Spl,0,0,1,false
ENST00000558820,+,64400821,64406329,Spl,2,3,2,false
ENST00000558820,+,64406459,64409612,Spl,2,3,2,false
ENST00000559607,+,84799210,84799841,Spl,2,3,2,false
ENST00000559607,+,84799977,84801862,Spl,2,3,2,false
ENST00000559710,+,57282598,57286156,Spl,16,3,2,false
ENST00000559724,+,90803720,90804166,Spl,0,3,3,false
ENST00000559831,+,63061788,63062214,Spl,16,0,3,false
ENST00000559831,+,63061788,63062214,Spl,16,3,3,false
ENST00000559831,+,63062277,63062575,Spl,16,0,3,false
ENST00000559831,+,63062277,63062575,Spl,16,3,3,false
ENST00000560061,-,90084353,90084815,Spl,16,3,1,false
ENST00000560061,-,90085098,90085274,Spl,16,3,3,false
ENST00000560061,-,90085098,90085274,Spl,16,12,1,false
ENST00000560061,-,90085387,90087111,Spl,16,12,1,false
ENST00000560061,-,90087263,90087438,Spl,0,0,2,false
ENST00000560061,-,90087263,90087438,Spl,16,3,1,false
ENST00000560061,-,90087263,90087438,Spl,16,12,1,false
ENST00000560061,-,90087575,90088358,Spl,16,3,1,false
ENST00000560061,-,90088502,90088586,Spl,0,0,2,false
ENST00000560260,+,64130029,64130227,Spl,2,3,1,false
ENST00000560260,+,64130321,64131686,Spl,2,3,1,false
ENST00000560549,+,51908862,51911013,Ret,0,12,3,false
ENST00000561089,+,69436261,69436563,Spl,0,3,1,false
ENST00000561089,+,69436722,69438247,Spl,0,3,1,false
ENST00000561659,-,57474982,57475099,Spl,16,3,1,false
ENST00000562084,+,72722847,72724527,Spl,2,12,2,false
ENST00000562084,+,72724655,72727939,Spl,2,12,2,false
ENST00000562084,+,72727994,72729615,Spl,2,12,2,false
ENST00000562084,+,72729684,72731304,Spl,2,12,2,false
ENST00000562226,-,879737,893006,Spl,2,3,1,false
ENST00000562286,-,72760527,72771782,Spl,16,12,3,false
ENST00000562318,+,8806407,8811078,Spl,16,0,2,false
ENST00000562379,+,21618074,21624930,Spl,0,12,1,false
ENST00000562556,-,75237344,75242469,Spl,16,3,1,false
ENST00000562879,+,89561751,89562334,Spl,0,3,3,false
ENST00000562879,+,89561751,89562334,Spl,2,0,1,false
ENST00000562879,+,89561751,89562334,Spl,2,0,2,false
ENST00000562879,+,89561751,89562334,Spl,2,3,2,false
ENST00000562879,+,89561751,89562334,Spl,2,3,3,false
ENST00000562879,+,89561751,89562334,Spl,16,0,1,false
ENST00000562879,+,89561751,89562334,Spl,16,3,3,false
ENST00000562879,+,89562391,89562883,Spl,2,0,2,false
ENST00000562879,+,89562391,89562883,Spl,2,3,2,false
ENST00000562935,-,18783102,18784737,Spl,0,0,2,false
ENST00000562935,-,18783102,18784737,Spl,2,0,1,false
ENST00000562935,-,18783102,18784737,Spl,2,0,2,false
ENST00000562935,-,18783102,18784737,Spl,2,12,1,false
ENST00000562935,-,18783102,18784737,Spl,2,12,3,false
ENST00000562935,-,18784823,18788062,Spl,0,0,3,false
ENST00000562935,-,18784823,18788062,Spl,0,3,4,false
ENST00000562935,-,18784823,18788062,Spl,2,0,1,false
ENST00000562935,-,18784823,18788062,Spl,2,0,2,false
ENST00000562935,-,18784823,18788062,Spl,2,3,4,false
ENST00000562935,-,18784823,18788062,Spl,2,12,1,false
ENST00000562935,-,18784823,18788062,Spl,2,12,3,false
ENST00000563732,+,30082847,30083393,Spl,2,12,1,false
ENST00000564296,-,29859334,29859441,Spl,0,12,4,false
ENST00000564296,-,29859523,29860580,Spl,0,12,4,false
ENST00000564296,-,29860662,29861105,Spl,0,12,4,false
ENST00000564543,+,2519401,2519540,Spl,0,0,3,false
ENST00000564955,+,19827137,19856486,Spl,2,3,2,false
ENST00000565140,-,28477635,28477736,Spl,0,0,2,false
ENST00000565140,-,28482198,28482326,Spl,0,0,2,false
ENST00000565455,-,8902482,8903267,Spl,2,12,4,false
ENST00000565455,-,8903402,8904434,Spl,2,12,4,false
ENST00000566057,-,28477635,28477736,Spl,0,0,2,false
ENST00000566057,-,28482198,28482326,Spl,0,0,2,false
ENST00000566400,+,72722847,72724527,Spl,2,12,2,false
ENST00000566400,+,72724655,72727939,Spl,2,12,2,false
ENST00000566400,+,72727994,72729615,Spl,2,12,2,false
ENST00000566400,+,72729684,72731304,Spl,2,12,2,false
ENST00000566497,-,88899157,88899374,Ret,0,12,4,false
ENST00000566497,-,88899157,88899374,Ret,16,0,2,false
ENST00000566524,-,66341356,66349059,Spl,0,0,4,false
ENST00000566524,-,66349123,66349314,Spl,0,0,4,false
ENST00000566605,+,31189226,31189664,Spl,0,12,4,false
ENST00000566605,+,31189226,31189664,Spl,2,12,3,false
ENST00000566605,+,31189794,31190039,Spl,0,12,4,false
ENST00000566605,+,31189794,31190039,Spl,2,12,3,false
ENST00000566605,+,31190141,31190274,Spl,0,12,4,false
ENST00000566612,+,68829797,68833289,Spl,0,3,3,false
ENST00000566710,+,14649973,14655065,Ret,2,3,4,false
ENST00000566710,+,14649973,14655065,Spl,2,12,1,false
ENST00000566938,+,72722847,72724527,Spl,2,12,2,false
ENST00000567118,-,72199756,72200473,Spl,16,0,1,false
ENST00000567118,-,72199756,72200473,Spl,16,3,3,false
ENST00000567118,-,72200655,72202453,Spl,2,3,1,false
ENST00000567118,-,72200655,72202453,Spl,16,0,1,false
ENST00000567118,-,72200655,72202453,Spl,16,3,1,false
ENST00000567118,-,72200655,72202453,Spl,16,3,3,false
ENST00000567118,-,72202620,72206727,Ret,0,3,3,false
ENST00000567118,-,72202620,72206727,Spl,0,3,1,false
ENST00000567118,-,72202620,72206727,Spl,2,0,4,false
ENST00000567118,-,72202620,72206727,Spl,2,3,1,false
ENST00000567118,-,72206880,72207126,Spl,0,3,1,false
ENST00000567118,-,72206880,72207126,Spl,2,0,4,false
ENST00000567118,-,72206880,72207126,Spl,16,3,3,false
ENST00000567118,-,72207277,72208620,Spl,16,3,3,false
ENST00000567118,-,72208891,72209672,Spl,2,3,3,false
ENST00000567118,-,72208891,72209672,Spl,2,12,3,false
ENST00000567118,-,72209859,72210346,Spl,2,0,2,false
ENST00000567279,+,72722847,72724527,Spl,2,12,2,false
ENST00000567279,+,72724655,72727939,Spl,2,12,2,false
ENST00000567279,+,72727994,72729615,Spl,2,12,2,false
ENST00000567279,+,72729684,72731304,Spl,2,12,2,false
ENST00000567382,+,83809425,83811420,Spl,0,0,4,false
ENST00000567617,+,75208876,75210748,Ret,2,3,1,false
ENST00000567941,-,72760527,72771782,Spl,16,12,3,false
ENST00000568422,-,28477635,28477736,Spl,0,0,2,false
ENST00000568422,-,28482198,28482326,Spl,0,0,2,false
ENST00000568578,-,136875168,136875257,Spl,2,12,2,false
ENST00000568717,+,74300206,74301051,Spl,0,3,3,false
ENST00000568717,+,74301144,74301554,Spl,0,3,3,false
ENST00000568717,+,74301652,74302211,Spl,0,3,3,false
ENST00000568717,+,74301652,74302211,Spl,0,12,1,false
ENST00000568717,+,74302292,74304302,Spl,0,12,1,false
ENST00000568784,-,46669052,46671704,Spl,16,3,3,false
ENST00000568784,-,46671860,46672264,Spl,16,3,3,false
ENST00000568834,+,1787831,1787940,Spl,2,3,1,false
ENST00000568834,+,1788051,1788137,Spl,2,3,1,false
ENST00000568834,+,1788207,1788568,Spl,2,3,1,false
ENST00000569030,-,28477635,28477736,Spl,0,0,2,false
ENST00000569319,+,70370385,70371371,Spl,0,3,1,false
ENST00000569771,+,70370385,70371371,Spl,0,3,1,false
ENST00000569874,+,2501052,2501709,Ret,2,12,2,false
ENST00000569898,+,1787831,1787940,Spl,2,3,1,false
ENST00000569898,+,1788207,1788568,Spl,2,3,1,false
ENST00000570259,+,83809425,83817785,Ret,0,12,1,false
ENST00000571319,+,54913873,54915745,Spl,2,3,3,false
ENST00000571319,+,54915862,54930072,Spl,2,3,3,false
ENST00000571319,+,54930206,54936648,Spl,2,3,3,false
ENST00000571460,+,3662804,3663486,Ret,16,3,1,false
ENST00000571735,+,582582,582749,Spl,0,3,1,false
ENST00000571735,+,582582,582749,Spl,0,12,3,false
ENST00000571735,+,582582,582749,Spl,2,12,3,false
ENST00000571735,+,582582,582749,Spl,16,0,3,false
ENST00000571735,+,582582,582749,Spl,16,3,3,false
ENST00000571955,+,7311651,7311821,Spl,16,0,3,false
ENST00000572316,+,47223057,47223508,Ret,16,0,1,false
ENST00000572316,+,47223057,47223508,Ret,16,12,1,false
ENST00000572316,+,47223057,47223508,Spl,16,0,3,false
ENST00000572329,+,81100080,81103501,Spl,2,12,1,false
ENST00000573196,-,1345499,1354210,Spl,16,12,3,false
ENST00000573542,+,7311651,7311821,Spl,16,0,3,false
ENST00000574633,-,4272516,4282797,Spl,0,3,3,false
ENST00000575069,-,81846629,81846946,Spl,2,0,1,false
ENST00000575288,-,1535518,1538868,Spl,2,3,4,false
ENST00000575334,-,4340985,4341367,Spl,0,12,3,false
ENST00000576008,-,18783102,18784737,Spl,0,0,2,false
ENST00000576008,-,18783102,18784737,Spl,2,0,1,false
ENST00000576008,-,18783102,18784737,Spl,2,0,2,false
ENST00000576008,-,18783102,18784737,Spl,2,12,1,false
ENST00000576008,-,18783102,18784737,Spl,2,12,3,false
ENST00000576370,-,54952112,54961118,Ret,16,12,3,false
ENST00000576380,-,81846629,81846946,Spl,2,0,1,false
ENST00000576544,-,81510329,81510478,Ret,0,0,2,false
ENST00000576544,-,81510329,81510478,Ret,0,3,2,false
ENST00000576544,-,81510329,81510478,Ret,2,3,3,false
ENST00000576544,-,81510329,81510478,Ret,2,12,1,false
ENST00000576544,-,81510329,81510478,Ret,2,12,4,false
ENST00000576544,-,81510329,81510478,Ret,16,12,3,false
ENST00000576930,+,7311651,7311821,Spl,16,0,3,false
ENST00000577210,-,17264981,17267884,Spl,2,3,2,false
ENST00000577246,-,17264981,17267884,Spl,2,3,2,false
ENST00000577246,-,17267977,17270757,Spl,2,3,2,false
ENST00000577554,-,59081219,59084001,Spl,2,12,4,false
ENST00000577554,-,59084089,59088290,Spl,2,12,4,false
ENST00000577820,-,18435117,18435265,Spl,16,3,3,false
ENST00000578090,-,30249168,30266884,Spl,2,12,3,false
ENST00000578090,-,30266954,30271270,Spl,2,12,3,false
ENST00000578090,-,30285480,30286813,Spl,2,0,2,false
ENST00000578101,-,18246062,18246161,Spl,0,0,4,false
ENST00000578101,-,18246222,18246307,Spl,0,0,4,false
ENST00000578101,-,18253719,18254078,Spl,2,0,4,false
ENST00000578317,-,17247151,17247479,Spl,0,12,1,false
ENST00000578317,-,17247151,17247479,Spl,16,0,3,false
ENST00000578317,-,17247560,17248925,Spl,0,12,1,false
ENST00000578317,-,17247560,17248925,Spl,16,0,3,false
ENST00000578317,-,17264981,17267884,Spl,2,3,2,false
ENST00000578373,+,39709452,39709812,Spl,16,12,1,false
ENST00000578373,+,39715939,39716300,Spl,2,3,2,false
ENST00000579197,-,45458439,45468208,Spl,0,0,1,false
ENST00000579640,-,26052845,26057588,Spl,2,3,2,false
ENST00000579677,+,87194828,87195030,Spl,0,12,3,false
ENST00000579877,+,75671863,75693439,Spl,2,0,3,false
ENST00000579877,+,75693482,75699782,Spl,2,0,3,false
ENST00000581104,+,75226157,75231339,Spl,0,12,1,false
ENST00000581104,+,75231423,75231572,Spl,0,12,1,false
ENST00000581104,+,75231638,75231827,Spl,0,12,1,false
ENST00000581375,+,67724193,67726459,Spl,0,3,4,false
ENST00000581375,+,67726648,67734362,Spl,0,3,4,false
ENST00000581375,+,67734439,67735899,Spl,0,3,4,false
ENST00000581544,+,7577165,7577343,Spl,0,0,1,false
ENST00000581544,+,7577165,7577343,Spl,0,3,3,false
ENST00000581544,+,7577165,7577343,Spl,2,3,3,false
ENST00000581544,+,7577487,7577568,Spl,0,0,3,false
ENST00000581544,+,7577487,7577568,Spl,0,3,3,false
ENST00000581544,+,7577487,7577568,Spl,0,12,3,false
ENST00000581544,+,7577487,7577568,Spl,2,3,3,false
ENST00000581544,+,7577487,7577568,Spl,16,3,2,false
ENST00000581544,+,7578244,7578341,Spl,2,3,1,false
ENST00000581544,+,7578244,7578341,Spl,16,3,2,false
ENST00000582137,-,63703751,63704004,Spl,2,12,1,false
ENST00000582770,-,18435117,18435265,Spl,16,3,3,false
ENST00000582811,-,18435117,18435265,Spl,16,3,3,false
ENST00000583147,+,9396546,9399345,Spl,0,0,4,false
ENST00000584205,-,17989592,18024623,Ret,2,12,3,false
ENST00000584460,+,82056766,82056839,Spl,2,12,4,false
ENST00000584460,+,82056974,82057052,Spl,2,12,4,false
ENST00000585101,-,18016260,18024623,Ret,2,12,3,false
ENST00000585121,-,26052845,26057588,Spl,2,3,2,false
ENST00000585202,-,76734562,76735060,Ret,0,12,1,false
ENST00000585202,-,76734562,76735060,Ret,2,12,3,false
ENST00000585202,-,76734562,76735060,Spl,0,3,4,false
ENST00000585202,-,76735158,76736153,Ret,0,3,3,false
ENST00000585361,+,44075451,44075679,Spl,0,12,2,false
ENST00000585361,+,44075451,44075679,Spl,2,12,2,false
ENST00000585409,-,2321822,2324124,Spl,0,0,1,false
ENST00000585409,-,2321822,2324124,Spl,2,12,4,false
ENST00000585591,+,78171942,78173090,Ret,16,12,3,false
ENST00000585831,+,16190573,16190886,Spl,2,3,1,false
ENST00000585838,-,1089551,1089883,Spl,0,0,4,false
ENST00000585866,-,41994944,41996310,Spl,0,3,4,false
ENST00000585866,-,41996424,41997114,Spl,0,3,4,false
ENST00000586243,+,1226663,1227592,Spl,2,12,1,false
ENST00000586313,+,34434968,34438644,Spl,2,0,2,false
ENST00000586313,+,34438766,34443843,Spl,2,0,2,false
ENST00000586313,+,34443911,34444999,Spl,2,0,2,false
ENST00000586313,+,34460566,34464025,Spl,0,3,3,false
ENST00000586314,-,34019601,34093464,Spl,2,12,2,false
ENST00000586592,-,46084363,46084503,Spl,0,12,3,false
ENST00000586592,-,46084654,46086112,Spl,0,0,4,false
ENST00000586592,-,46084654,46086112,Spl,0,12,3,false
ENST00000586592,-,46084654,46086112,Spl,0,12,4,false
ENST00000586592,-,46086257,46086386,Spl,0,0,4,false
ENST00000586592,-,46086257,46086386,Spl,0,12,4,false
ENST00000586592,-,46086494,46087007,Spl,2,0,1,false
ENST00000586592,-,46086494,46087007,Spl,2,3,4,false
ENST00000586592,-,46087232,46087340,Spl,0,0,1,false
ENST00000586592,-,46087232,46087340,Spl,0,3,3,false
ENST00000586592,-,46087232,46087340,Spl,2,3,4,false
ENST00000586592,-,46087492,46088108,Spl,0,0,1,false
ENST00000586592,-,46091851,46095052,Spl,0,3,3,false
ENST00000586592,-,46091851,46095052,Spl,2,0,4,false
ENST00000586592,-,46091851,46095052,Spl,16,0,2,false
ENST00000586828,-,2042522,2042606,Spl,16,0,3,false
ENST00000586828,-,2042662,2042765,Spl,16,0,3,false
ENST00000586828,-,2042870,2043123,Spl,16,0,3,false
ENST00000586828,-,2043197,2043502,Spl,16,0,3,false
ENST00000587327,+,11449428,11450645,Ret,16,12,1,false
ENST00000587807,-,56614596,56616244,Spl,0,3,2,false
ENST00000587807,-,56616314,56618003,Spl,0,3,2,false
ENST00000587807,-,56618126,56624287,Spl,0,3,2,false
ENST00000588558,+,44075451,44075679,Spl,0,12,2,false
ENST00000588558,+,44075451,44075679,Spl,2,12,2,false
ENST00000588690,+,77499501,77500263,Ret,16,3,1,false
ENST00000588690,+,77499501,77500263,Ret,16,3,2,false
ENST00000588695,+,9849201,9849532,Ret,2,12,4,false
ENST00000588732,-,4805310,4811169,Spl,2,12,3,false
ENST00000588732,-,4811294,4811622,Spl,2,12,3,false
ENST00000588800,+,78206050,78206910,Spl,0,3,2,false
ENST00000588814,-,41982007,41982254,Spl,2,12,4,false
ENST00000588830,+,43002783,43002871,Spl,0,0,2,false
ENST00000588830,+,43002783,43002871,Spl,2,0,3,false
ENST00000589737,-,1088720,1089471,Spl,0,0,4,false
ENST00000589737,-,1088720,1089471,Spl,2,12,4,false
ENST00000589737,-,1089551,1089883,Spl,0,0,4,false
ENST00000589838,+,11449428,11450645,Ret,16,12,1,false
ENST00000589863,+,5649499,5649925,Spl,0,12,2,false
ENST00000589863,+,5653420,5654060,Spl,16,3,2,false
ENST00000589863,+,5654200,5654367,Spl,0,0,1,false
ENST00000589863,+,5654200,5654367,Spl,16,3,2,false
ENST00000589863,+,5654456,5657240,Ret,16,3,2,false
ENST00000589863,+,5654456,5657240,Spl,0,0,1,false
ENST00000590156,-,46084363,46084503,Spl,0,12,3,false
ENST00000590156,-,46084654,46086112,Spl,0,0,4,false
ENST00000590156,-,46084654,46086112,Spl,0,12,3,false
ENST00000590156,-,46084654,46086112,Spl,0,12,4,false
ENST00000590156,-,46086257,46086386,Spl,0,0,4,false
ENST00000590156,-,46086257,46086386,Spl,0,12,4,false
ENST00000590156,-,46086494,46087007,Spl,2,0,1,false
ENST00000590156,-,46086494,46087007,Spl,2,3,4,false
ENST00000590156,-,46087232,46087340,Spl,0,0,1,false
ENST00000590156,-,46087232,46087340,Spl,0,3,3,false
ENST00000590156,-,46087232,46087340,Spl,2,3,4,false
ENST00000590156,-,46087492,46088108,Spl,0,0,1,false
ENST00000590294,+,77498765,77500406,Ret,0,3,2,false
ENST00000590294,+,77498765,77500406,Ret,16,3,1,false
ENST00000590294,+,77498765,77500406,Ret,16,3,2,false
ENST00000590530,+,12896421,12896909,Spl,2,0,3,false
ENST00000590654,+,35703643,35709623,Spl,0,12,2,false
ENST00000590730,-,4702242,4705094,Spl,0,3,1,false
ENST00000590730,-,4705253,4714050,Spl,0,3,1,false
ENST00000590943,+,2271954,2272734,Spl,0,3,3,false
ENST00000590943,+,2271954,2272734,Spl,0,12,4,false
ENST00000590943,+,2272820,2272971,Spl,0,3,3,false
ENST00000590943,+,2272820,2272971,Spl,0,12,4,false
